	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT3G04000__AT4G05530	0.47538	0.40106	1584.0	753.0	2.20438	GF_000094	0.8002	3.1657	32.0	0.2528	True	AT4G05530	AT3G04000	0.0	0.03333
AT1G24360__AT4G05530	0.46591	0.42683	1584.0	738.0	2.19033	GF_000094	0.694	50.3947	32.0	0.0138	True	AT4G05530	AT1G24360	0.0	0.03333
AT1G63380__AT4G05530	0.47917	0.4058	1584.0	759.0	2.5251	GF_000094	1.0715	57.8716	32.0	0.0185	True	AT4G05530	AT1G63380	0.0	0.03333
AT1G62610__AT4G05530	0.47917	0.39526	1584.0	759.0	2.52763	GF_000094	1.1515	53.9139	32.0	0.0214	True	AT4G05530	AT1G62610	0.0	0.03333
AT3G03980__AT3G12800	0.47917	0.41897	1584.0	759.0	2.41423	GF_000094	13.8762	24.2441	32.0	0.5724	True	AT3G12800	AT3G03980	0.0	0.03333
AT3G04000__AT3G12800	0.48106	0.42126	1584.0	762.0	2.47447	GF_000094	0.9176	50.8539	32.0	0.018	True	AT3G12800	AT3G04000	0.0	0.03333
AT1G24360__AT3G12800	0.47917	0.41238	1584.0	759.0	2.46042	GF_000094	9.6532	0.0975	32.0	99.0	True	AT3G12800	AT1G24360	0.0	0.03333
AT1G63380__AT3G12800	0.50568	0.42197	1584.0	801.0	2.79519	GF_000094	1.2248	1.595	32.0	0.7679	True	AT3G12800	AT1G63380	0.0	0.03333
AT1G62610__AT3G12800	0.50189	0.42767	1584.0	795.0	2.79772	GF_000094	1.2097	2.0222	32.0	0.5982	True	AT3G12800	AT1G62610	0.0	0.03333
AT1G36580__AT3G03980	0.07386	0.41026	1584.0	117.0	2.58252	GF_000094	1.5109	6.6804	32.0	0.2262	True	AT1G36580	AT3G03980	0.0	0.03333
AT1G36580__AT3G04000	0.07576	0.45833	1584.0	120.0	2.64276	GF_000094	1.154	9.7674	32.0	0.1181	True	AT1G36580	AT3G04000	0.0	0.03333
AT1G24360__AT1G36580	0.07576	0.39167	1584.0	120.0	2.62871	GF_000094	1.3567	14.1262	32.0	0.096	True	AT1G36580	AT1G24360	0.0	0.03333
AT1G36580__AT1G63380	0.09659	0.37908	1584.0	153.0	2.96348	GF_000094	1.0621	10.1951	32.0	0.1042	True	AT1G36580	AT1G63380	0.0	0.03333
AT1G36580__AT1G62610	0.0928	0.37415	1584.0	147.0	2.96601	GF_000094	1.0721	59.9279	32.0	0.0179	True	AT1G36580	AT1G62610	0.0	0.03333
AT2G07640__AT3G03980	0.24053	0.43045	1584.0	381.0	2.50717	GF_000094	1.3884	7.3562	32.0	0.1887	True	AT2G07640	AT3G03980	0.0	0.03333
AT2G07640__AT3G04000	0.24242	0.4401	1584.0	384.0	2.56741	GF_000094	0.8952	8.5722	32.0	0.1044	True	AT2G07640	AT3G04000	0.0	0.03333
AT1G24360__AT2G07640	0.24053	0.43307	1584.0	381.0	2.55336	GF_000094	1.1197	15.2405	32.0	0.0735	True	AT2G07640	AT1G24360	0.0	0.03333
AT1G63380__AT2G07640	0.26705	0.39007	1584.0	423.0	2.88813	GF_000094	1.0807	67.387	32.0	0.016	True	AT2G07640	AT1G63380	0.0	0.03333
AT1G62610__AT2G07640	0.26326	0.40048	1584.0	417.0	2.89066	GF_000094	1.1099	62.7503	32.0	0.0177	True	AT2G07640	AT1G62610	0.0	0.03333
AT1G54870__AT3G03980	0.49242	0.42949	1584.0	780.0	2.35313	GF_000094	0.6979	1.8526	32.0	0.3767	True	AT1G54870	AT3G03980	0.0	0.03333
AT1G54870__AT3G04000	0.49621	0.41603	1584.0	786.0	2.41337	GF_000094	0.7456	4.6917	32.0	0.1589	True	AT1G54870	AT3G04000	0.0	0.03333
AT1G24360__AT1G54870	0.59848	0.38186	1584.0	948.0	2.39932	GF_000094	0.6964	5.1144	32.0	0.1362	True	AT1G54870	AT1G24360	0.0	0.03333
AT1G54870__AT1G63380	0.50947	0.38042	1584.0	807.0	2.73409	GF_000094	2.6941	3.5618	32.0	0.7564	True	AT1G54870	AT1G63380	0.0	0.03333
AT1G54870__AT1G62610	0.49432	0.38186	1584.0	783.0	2.73662	GF_000094	2.2431	3.2769	32.0	0.6845	True	AT1G54870	AT1G62610	0.0	0.03333
AT3G03980__AT3G05260	0.49242	0.42949	1584.0	780.0	2.3045	GF_000094	0.7263	2.2681	32.0	0.3202	True	AT3G05260	AT3G03980	0.0	0.03333
AT3G04000__AT3G05260	0.49432	0.4189	1584.0	783.0	2.36474	GF_000094	0.8352	2.9278	32.0	0.2853	True	AT3G05260	AT3G04000	0.0	0.03333
AT1G24360__AT3G05260	0.52841	0.41935	1584.0	837.0	2.35069	GF_000094	0.7301	5.1965	32.0	0.1405	True	AT3G05260	AT1G24360	0.0	0.03333
AT1G63380__AT3G05260	0.50947	0.40768	1584.0	807.0	2.68546	GF_000094	20.3248	9.5967	32.0	2.1179	True	AT3G05260	AT1G63380	0.0	0.03333
AT1G62610__AT3G05260	0.49432	0.40613	1584.0	783.0	2.68799	GF_000094	3.4861	1.3066	32.0	2.6681	True	AT3G05260	AT1G62610	0.0	0.03333
AT3G26760__AT3G26770	0.56439	0.60515	1584.0	894.0	0.64298	GF_000094	0.1173	65.0007	33.0	0.0018	True	AT3G26760	AT3G26770	0.0	1.0
AT3G26760__AT4G03140	0.55682	0.57029	1584.0	882.0	0.81807	GF_000094	0.1485	83.8003	34.0	0.0018	True	AT4G03140	AT3G26760	0.0	0.5
AT3G26770__AT4G03140	0.57197	0.54967	1584.0	906.0	0.88477	GF_000094	0.2146	75.315	34.0	0.0028	True	AT4G03140	AT3G26770	0.0	0.5
AT2G47130__AT2G47150	0.37689	0.71524	1584.0	597.0	0.45104	GF_000094	0.0622	4.33	35.0	0.0144	False	AT2G47130	AT2G47150	1.0	1.0
AT3G29250__AT3G29260	0.49053	0.87516	1584.0	777.0	0.14145	GF_000094	0.0585	0.8167	36.0	0.0716	False	AT3G29250	AT3G29260	1.0	1.0
AT2G47130__AT3G29250	0.48674	0.82101	1584.0	771.0	0.23639	GF_000094	0.0742	0.7163	37.0	0.1037	True	AT2G47130	AT3G29250	0.0	0.25
AT2G47130__AT3G29260	0.48485	0.82031	1584.0	768.0	0.176	GF_000094	0.0489	1.3143	37.0	0.0372	True	AT2G47130	AT3G29260	0.0	0.25
AT2G47150__AT3G29250	0.37689	0.68509	1584.0	597.0	0.59203	GF_000094	0.0597	25.4108	37.0	0.0024	True	AT2G47150	AT3G29250	0.0	0.25
AT2G47150__AT3G29260	0.37689	0.68174	1584.0	597.0	0.53164	GF_000094	0.0606	60.5999	37.0	0.001	True	AT2G47150	AT3G29260	0.0	0.25
AT2G47120__AT2G47130	0.48295	0.81046	1584.0	765.0	0.25875	GF_000094	0.073	3.1655	38.0	0.0231	True	AT2G47130	AT2G47120	0.0	0.25
AT2G47120__AT2G47150	0.37689	0.71189	1584.0	597.0	0.61439	GF_000094	0.1079	76.2808	38.0	0.0014	True	AT2G47150	AT2G47120	0.0	0.25
AT2G47120__AT3G29250	0.49053	0.78378	1584.0	777.0	0.34542	GF_000094	0.1252	0.7382	38.0	0.1696	True	AT3G29250	AT2G47120	0.0	0.25
AT2G47120__AT3G29260	0.48864	0.77907	1584.0	774.0	0.28503	GF_000094	0.0974	1.8056	38.0	0.0539	True	AT3G29260	AT2G47120	0.0	0.25
AT2G47130__AT2G47140	0.48485	0.74089	1584.0	768.0	0.31907	GF_000094	0.0603	59.5498	39.0	0.001	True	AT2G47130	AT2G47140	0.0	0.2
AT2G47140__AT2G47150	0.375	0.61616	1584.0	594.0	0.67471	GF_000094	0.1033	18.2356	39.0	0.0057	True	AT2G47150	AT2G47140	0.0	0.2
AT2G47140__AT3G29250	0.48674	0.70039	1584.0	771.0	0.40574	GF_000094	0.1207	3.6672	39.0	0.0329	True	AT3G29250	AT2G47140	0.0	0.2
AT2G47140__AT3G29260	0.48485	0.72917	1584.0	768.0	0.34535	GF_000094	0.1148	17.6728	39.0	0.0065	True	AT3G29260	AT2G47140	0.0	0.2
AT2G47120__AT2G47140	0.48295	0.71634	1584.0	765.0	0.37972	GF_000094	0.0988	9.1572	39.0	0.0108	True	AT2G47120	AT2G47140	0.0	0.2
AT1G52340__AT2G47130	0.48295	0.52026	1584.0	765.0	1.21127	GF_000094	0.3353	2.656	40.0	0.1262	True	AT1G52340	AT2G47130	0.0	0.16667
AT1G52340__AT2G47150	0.37689	0.45394	1584.0	597.0	1.56691	GF_000094	0.3191	65.1516	40.0	0.0049	True	AT1G52340	AT2G47150	0.0	0.16667
AT1G52340__AT3G29250	0.51136	0.49383	1584.0	810.0	1.29794	GF_000094	0.2711	3.3377	40.0	0.0812	True	AT1G52340	AT3G29250	0.0	0.16667
AT1G52340__AT3G29260	0.48674	0.50973	1584.0	771.0	1.23755	GF_000094	0.289	3.7107	40.0	0.0779	True	AT1G52340	AT3G29260	0.0	0.16667
AT1G52340__AT2G47120	0.48674	0.49935	1584.0	771.0	1.27192	GF_000094	0.3262	2.771	40.0	0.1177	True	AT1G52340	AT2G47120	0.0	0.16667
AT1G52340__AT2G47140	0.48295	0.51634	1584.0	765.0	1.17742	GF_000094	0.363	1.4431	40.0	0.2515	True	AT1G52340	AT2G47140	0.0	0.16667
AT1G52340__AT3G51680	0.53598	0.49941	1584.0	849.0	1.10263	GF_000094	0.2764	38.1333	41.0	0.0072	True	AT3G51680	AT1G52340	0.0	0.14286
AT2G47130__AT3G51680	0.48674	0.55642	1584.0	771.0	1.04778	GF_000094	0.2997	76.4782	41.0	0.0039	True	AT3G51680	AT2G47130	0.0	0.14286
AT2G47150__AT3G51680	0.37879	0.50333	1584.0	600.0	1.40342	GF_000094	0.3404	73.1858	41.0	0.0047	True	AT3G51680	AT2G47150	0.0	0.14286
AT3G29250__AT3G51680	0.54167	0.5338	1584.0	858.0	1.13445	GF_000094	0.2438	78.1091	41.0	0.0031	True	AT3G51680	AT3G29250	0.0	0.14286
AT3G29260__AT3G51680	0.49053	0.54955	1584.0	777.0	1.07406	GF_000094	0.3325	42.8917	41.0	0.0078	True	AT3G51680	AT3G29260	0.0	0.14286
AT2G47120__AT3G51680	0.49053	0.55856	1584.0	777.0	1.10843	GF_000094	0.3318	28.6918	41.0	0.0116	True	AT3G51680	AT2G47120	0.0	0.14286
AT2G47140__AT3G51680	0.48674	0.56809	1584.0	771.0	1.01393	GF_000094	0.3135	6.8926	41.0	0.0455	True	AT3G51680	AT2G47140	0.0	0.14286
AT3G51680__AT4G03140	0.55114	0.52806	1584.0	873.0	1.1825	GF_000094	0.2575	20.4463	42.0	0.0126	True	AT4G03140	AT3G51680	0.0	0.04167
AT1G52340__AT4G03140	0.52462	0.51384	1584.0	831.0	1.54653	GF_000094	0.3793	61.476	42.0	0.0062	True	AT4G03140	AT1G52340	0.0	0.04167
AT2G47130__AT4G03140	0.48295	0.51634	1584.0	765.0	1.49168	GF_000094	0.2899	68.0218	42.0	0.0043	True	AT4G03140	AT2G47130	0.0	0.04167
AT2G47150__AT4G03140	0.37689	0.47906	1584.0	597.0	1.84732	GF_000094	0.3222	67.1114	42.0	0.0048	True	AT4G03140	AT2G47150	0.0	0.04167
AT3G29250__AT4G03140	0.55682	0.48413	1584.0	882.0	1.57835	GF_000094	0.3004	69.9682	42.0	0.0043	True	AT4G03140	AT3G29250	0.0	0.04167
AT3G29260__AT4G03140	0.48674	0.52789	1584.0	771.0	1.51796	GF_000094	0.283	73.8673	42.0	0.0038	True	AT4G03140	AT3G29260	0.0	0.04167
AT2G47120__AT4G03140	0.48674	0.52529	1584.0	771.0	1.55233	GF_000094	0.3145	70.8367	42.0	0.0044	True	AT4G03140	AT2G47120	0.0	0.04167
AT2G47140__AT4G03140	0.48295	0.52026	1584.0	765.0	1.45783	GF_000094	0.3543	62.9296	42.0	0.0056	True	AT4G03140	AT2G47140	0.0	0.04167
AT3G26760__AT3G51680	0.55682	0.53288	1584.0	882.0	1.18591	GF_000094	0.234	9.21	42.0	0.0254	True	AT3G26760	AT3G51680	0.0	0.04167
AT1G52340__AT3G26760	0.52652	0.48561	1584.0	834.0	1.54994	GF_000094	0.3512	72.4598	42.0	0.0048	True	AT3G26760	AT1G52340	0.0	0.04167
AT2G47130__AT3G26760	0.47917	0.53096	1584.0	759.0	1.49509	GF_000094	0.3319	83.0826	42.0	0.004	True	AT3G26760	AT2G47130	0.0	0.04167
AT2G47150__AT3G26760	0.37689	0.48074	1584.0	597.0	1.85073	GF_000094	0.3711	77.4726	42.0	0.0048	True	AT3G26760	AT2G47150	0.0	0.04167
AT3G26760__AT3G29250	0.54167	0.49068	1584.0	858.0	1.58176	GF_000094	0.322	81.6224	42.0	0.0039	True	AT3G26760	AT3G29250	0.0	0.04167
AT3G26760__AT3G29260	0.48295	0.51634	1584.0	765.0	1.52137	GF_000094	0.392	5.3901	42.0	0.0727	True	AT3G26760	AT3G29260	0.0	0.04167
AT2G47120__AT3G26760	0.48295	0.52418	1584.0	765.0	1.55574	GF_000094	0.3453	87.5767	42.0	0.0039	True	AT3G26760	AT2G47120	0.0	0.04167
AT2G47140__AT3G26760	0.47917	0.52701	1584.0	759.0	1.46124	GF_000094	0.398	5.5501	42.0	0.0717	True	AT3G26760	AT2G47140	0.0	0.04167
AT3G26770__AT3G51680	0.55303	0.51712	1584.0	876.0	1.25261	GF_000094	0.3443	41.655	42.0	0.0083	True	AT3G26770	AT3G51680	0.0	0.04167
AT1G52340__AT3G26770	0.52652	0.48921	1584.0	834.0	1.61664	GF_000094	0.4045	62.6748	42.0	0.0065	True	AT3G26770	AT1G52340	0.0	0.04167
AT2G47130__AT3G26770	0.47917	0.52306	1584.0	759.0	1.56179	GF_000094	0.4191	37.7233	42.0	0.0111	True	AT3G26770	AT2G47130	0.0	0.04167
AT2G47150__AT3G26770	0.37689	0.47069	1584.0	597.0	1.91743	GF_000094	0.4756	30.7531	42.0	0.0155	True	AT3G26770	AT2G47150	0.0	0.04167
AT3G26770__AT3G29250	0.55114	0.48797	1584.0	873.0	1.64846	GF_000094	0.4153	17.4548	42.0	0.0238	True	AT3G26770	AT3G29250	0.0	0.04167
AT3G26770__AT3G29260	0.48295	0.52288	1584.0	765.0	1.58807	GF_000094	0.4846	4.1306	42.0	0.1173	True	AT3G26770	AT3G29260	0.0	0.04167
AT2G47120__AT3G26770	0.48295	0.51503	1584.0	765.0	1.62244	GF_000094	0.4682	27.3033	42.0	0.0171	True	AT3G26770	AT2G47120	0.0	0.04167
AT2G47140__AT3G26770	0.47917	0.50856	1584.0	759.0	1.52794	GF_000094	0.481	3.5364	42.0	0.136	True	AT3G26770	AT2G47140	0.0	0.04167
AT3G42960__AT4G03140	0.50379	0.50752	1584.0	798.0	1.29746	GF_000094	0.4587	63.0093	43.0	0.0073	True	AT3G42960	AT4G03140	0.0	0.09091
AT3G26760__AT3G42960	0.50758	0.51244	1584.0	804.0	1.30087	GF_000094	0.4019	68.7666	43.0	0.0058	True	AT3G42960	AT3G26760	0.0	0.09091
AT3G26770__AT3G42960	0.50568	0.51186	1584.0	801.0	1.36757	GF_000094	0.4843	65.7058	43.0	0.0074	True	AT3G42960	AT3G26770	0.0	0.09091
AT3G42960__AT3G51680	0.50568	0.52559	1584.0	801.0	1.08062	GF_000094	0.3773	67.3138	43.0	0.0056	True	AT3G42960	AT3G51680	0.0	0.09091
AT1G52340__AT3G42960	0.5	0.50379	1584.0	792.0	1.44465	GF_000094	0.3751	3.0804	43.0	0.1218	True	AT3G42960	AT1G52340	0.0	0.09091
AT2G47130__AT3G42960	0.47917	0.50856	1584.0	759.0	1.3898	GF_000094	0.4143	65.1902	43.0	0.0064	True	AT3G42960	AT2G47130	0.0	0.09091
AT2G47150__AT3G42960	0.37689	0.48744	1584.0	597.0	1.74544	GF_000094	0.4797	64.455	43.0	0.0074	True	AT3G42960	AT2G47150	0.0	0.09091
AT3G29250__AT3G42960	0.48864	0.50517	1584.0	774.0	1.47647	GF_000094	0.4457	68.4345	43.0	0.0065	True	AT3G42960	AT3G29250	0.0	0.09091
AT3G29260__AT3G42960	0.48295	0.5098	1584.0	765.0	1.41608	GF_000094	0.4359	10.3449	43.0	0.0421	True	AT3G42960	AT3G29260	0.0	0.09091
AT2G47120__AT3G42960	0.48295	0.5085	1584.0	765.0	1.45045	GF_000094	0.3378	67.2725	43.0	0.005	True	AT3G42960	AT2G47120	0.0	0.09091
AT2G47140__AT3G42960	0.47917	0.50066	1584.0	759.0	1.35595	GF_000094	0.4622	2.5147	43.0	0.1838	True	AT3G42960	AT2G47140	0.0	0.09091
AT3G42960__AT4G05530	0.4678	0.42105	1584.0	741.0	2.15377	GF_000094	0.5606	52.2073	44.0	0.0107	True	AT4G05530	AT3G42960	0.0	0.00758
AT4G03140__AT4G05530	0.4697	0.40995	1584.0	744.0	2.56575	GF_000094	0.6196	18.3202	44.0	0.0338	True	AT4G05530	AT4G03140	0.0	0.00758
AT3G26760__AT4G05530	0.47348	0.416	1584.0	750.0	2.56916	GF_000094	0.7652	23.0988	44.0	0.0331	True	AT4G05530	AT3G26760	0.0	0.00758
AT3G26770__AT4G05530	0.47348	0.41467	1584.0	750.0	2.63586	GF_000094	0.7459	6.0092	44.0	0.1241	True	AT4G05530	AT3G26770	0.0	0.00758
AT3G51680__AT4G05530	0.47917	0.4058	1584.0	759.0	2.34891	GF_000094	0.6649	32.85	44.0	0.0202	True	AT4G05530	AT3G51680	0.0	0.00758
AT1G52340__AT4G05530	0.47727	0.43386	1584.0	756.0	2.71294	GF_000094	0.6592	3.7513	44.0	0.1757	True	AT4G05530	AT1G52340	0.0	0.00758
AT2G47130__AT4G05530	0.46591	0.4187	1584.0	738.0	2.65809	GF_000094	0.585	5.7582	44.0	0.1016	True	AT4G05530	AT2G47130	0.0	0.00758
AT2G47150__AT4G05530	0.36364	0.39236	1584.0	576.0	3.01373	GF_000094	0.5589	13.7446	44.0	0.0407	True	AT4G05530	AT2G47150	0.0	0.00758
AT3G29250__AT4G05530	0.47159	0.41633	1584.0	747.0	2.74476	GF_000094	0.4902	12.2385	44.0	0.0401	True	AT4G05530	AT3G29250	0.0	0.00758
AT3G29260__AT4G05530	0.46591	0.40921	1584.0	738.0	2.68437	GF_000094	0.5641	3.9704	44.0	0.1421	True	AT4G05530	AT3G29260	0.0	0.00758
AT2G47120__AT4G05530	0.46591	0.43225	1584.0	738.0	2.71874	GF_000094	0.5465	3.0053	44.0	0.1819	True	AT4G05530	AT2G47120	0.0	0.00758
AT2G47140__AT4G05530	0.46591	0.42818	1584.0	738.0	2.62424	GF_000094	0.5903	3.6989	44.0	0.1596	True	AT4G05530	AT2G47140	0.0	0.00758
AT3G12800__AT3G42960	0.49053	0.3668	1584.0	777.0	2.42386	GF_000094	0.9884	9.5744	44.0	0.1032	True	AT3G12800	AT3G42960	0.0	0.00758
AT3G12800__AT4G03140	0.50189	0.40126	1584.0	795.0	2.83584	GF_000094	0.5638	42.302	44.0	0.0133	True	AT3G12800	AT4G03140	0.0	0.00758
AT3G12800__AT3G26760	0.49432	0.39208	1584.0	783.0	2.83925	GF_000094	0.5288	73.1836	44.0	0.0072	True	AT3G12800	AT3G26760	0.0	0.00758
AT3G12800__AT3G26770	0.5	0.39773	1584.0	792.0	2.90595	GF_000094	0.5319	38.1242	44.0	0.014	True	AT3G12800	AT3G26770	0.0	0.00758
AT3G12800__AT3G51680	0.49811	0.3891	1584.0	789.0	2.619	GF_000094	0.692	29.7066	44.0	0.0233	True	AT3G12800	AT3G51680	0.0	0.00758
AT1G52340__AT3G12800	0.5	0.4154	1584.0	792.0	2.98303	GF_000094	0.9556	9.7022	44.0	0.0985	True	AT3G12800	AT1G52340	0.0	0.00758
AT2G47130__AT3G12800	0.48106	0.37795	1584.0	762.0	2.92818	GF_000094	0.7539	9.2039	44.0	0.0819	True	AT3G12800	AT2G47130	0.0	0.00758
AT2G47150__AT3G12800	0.375	0.35859	1584.0	594.0	3.28382	GF_000094	0.7662	6.884	44.0	0.1113	True	AT3G12800	AT2G47150	0.0	0.00758
AT3G12800__AT3G29250	0.49242	0.38718	1584.0	780.0	3.01485	GF_000094	0.6955	9.1285	44.0	0.0762	True	AT3G12800	AT3G29250	0.0	0.00758
AT3G12800__AT3G29260	0.48485	0.37109	1584.0	768.0	2.95446	GF_000094	0.7865	11.9601	44.0	0.0658	True	AT3G12800	AT3G29260	0.0	0.00758
AT2G47120__AT3G12800	0.48485	0.38151	1584.0	768.0	2.98883	GF_000094	0.7765	12.0429	44.0	0.0645	True	AT3G12800	AT2G47120	0.0	0.00758
AT2G47140__AT3G12800	0.47917	0.40448	1584.0	759.0	2.89433	GF_000094	0.7528	9.5222	44.0	0.0791	True	AT3G12800	AT2G47140	0.0	0.00758
AT1G36580__AT3G42960	0.0947	0.32667	1584.0	150.0	2.59215	GF_000094	1.0951	16.758	44.0	0.0654	True	AT1G36580	AT3G42960	0.0	0.00758
AT1G36580__AT4G03140	0.10038	0.44654	1584.0	159.0	3.00413	GF_000094	0.6226	69.116	44.0	0.009	True	AT1G36580	AT4G03140	0.0	0.00758
AT1G36580__AT3G26760	0.0928	0.46939	1584.0	147.0	3.00754	GF_000094	0.5627	77.8144	44.0	0.0072	True	AT1G36580	AT3G26760	0.0	0.00758
AT1G36580__AT3G26770	0.09848	0.42949	1584.0	156.0	3.07424	GF_000094	0.6009	20.5767	44.0	0.0292	True	AT1G36580	AT3G26770	0.0	0.00758
AT1G36580__AT3G51680	0.08902	0.39007	1584.0	141.0	2.78729	GF_000094	0.7291	48.1919	44.0	0.0151	True	AT1G36580	AT3G51680	0.0	0.00758
AT1G36580__AT1G52340	0.0928	0.38776	1584.0	147.0	3.15132	GF_000094	1.0598	7.0778	44.0	0.1497	True	AT1G36580	AT1G52340	0.0	0.00758
AT1G36580__AT2G47130	0.08333	0.41667	1584.0	132.0	3.09647	GF_000094	0.7693	24.6628	44.0	0.0312	True	AT1G36580	AT2G47130	0.0	0.00758
AT1G36580__AT2G47150	0.08333	0.43182	1584.0	132.0	3.45211	GF_000094	0.7619	63.2625	44.0	0.012	True	AT1G36580	AT2G47150	0.0	0.00758
AT1G36580__AT3G29250	0.08712	0.42754	1584.0	138.0	3.18314	GF_000094	0.7411	6.2641	44.0	0.1183	True	AT1G36580	AT3G29250	0.0	0.00758
AT1G36580__AT3G29260	0.08712	0.4058	1584.0	138.0	3.12275	GF_000094	0.8266	9.3444	44.0	0.0885	True	AT1G36580	AT3G29260	0.0	0.00758
AT1G36580__AT2G47120	0.08712	0.44203	1584.0	138.0	3.15712	GF_000094	0.8831	4.1251	44.0	0.2141	True	AT1G36580	AT2G47120	0.0	0.00758
AT1G36580__AT2G47140	0.08144	0.41085	1584.0	129.0	3.06262	GF_000094	0.8076	62.788	44.0	0.0129	True	AT1G36580	AT2G47140	0.0	0.00758
