	egu1000.fasta
GF00000148	Migut.A00312.1
GF00000149	Migut.A00174.1
GF00000150	Migut.A00494.1
GF00000151	Migut.A00461.1
GF00000152	Migut.A00172.1
GF00000153	Migut.A00257.1
GF00000154	Migut.A00032.1
GF00000155	Migut.A00403.1
GF00000156	Migut.A00474.1
GF00000157	Migut.A00202.1
GF00000158	Migut.A00058.1
GF00000159	Migut.A00083.1
GF00000160	Migut.A00390.1
GF00000161	Migut.A00179.1
GF00000162	Migut.A00227.1
GF00000163	Migut.A00465.1
GF00000164	Migut.A00244.1
GF00000165	Migut.A00301.1
GF00000166	Migut.A00471.1
GF00000167	Migut.A00127.1
GF00000168	Migut.A00416.1
GF00000169	Migut.A00039.1
GF00000170	Migut.A00211.1
GF00000171	Migut.A00024.1
GF00000172	Migut.A00319.1
GF00000173	Migut.A00192.1
GF00000174	Migut.A00169.1
GF00000175	Migut.A00405.1
GF00000176	Migut.A00134.1
GF00000177	Migut.A00093.1
GF00000178	Migut.A00183.1
GF00000179	Migut.A00433.1
GF00000180	Migut.A00391.1
GF00000181	Migut.A00428.1
GF00000182	Migut.A00091.1
GF00000183	Migut.A00130.1
GF00000184	Migut.A00477.1
GF00000185	Migut.A00087.1
GF00000186	Migut.A00035.1
GF00000187	Migut.A00045.1
GF00000188	Migut.A00383.1
GF00000189	Migut.A00313.1
GF00000190	Migut.A00261.1
GF00000191	Migut.A00444.1
GF00000192	Migut.A00462.1
GF00000193	Migut.A00054.1
GF00000194	Migut.A00482.1
GF00000195	Migut.A00311.1
GF00000196	Migut.A00230.1
GF00000197	Migut.A00326.1
GF00000198	Migut.A00010.1
GF00000199	Migut.A00487.1
GF00000200	Migut.A00472.1
GF00000201	Migut.A00114.1
GF00000202	Migut.A00251.1
GF00000203	Migut.A00007.1
GF00000204	Migut.A00031.1
GF00000205	Migut.A00363.1
GF00000206	Migut.A00136.1
GF00000207	Migut.A00357.1
GF00000208	Migut.A00108.1
GF00000209	Migut.A00269.1
GF00000210	Migut.A00011.1
GF00000211	Migut.A00282.1
GF00000212	Migut.A00222.1
GF00000213	Migut.A00453.1
GF00000214	Migut.A00200.1
GF00000215	Migut.A00352.1
GF00000216	Migut.A00101.1
GF00000217	Migut.A00278.1
GF00000218	Migut.A00307.1
GF00000219	Migut.A00310.1
GF00000220	Migut.A00355.1
GF00000221	Migut.A00132.1
GF00000222	Migut.A00217.1
GF00000223	Migut.A00143.1
GF00000224	Migut.A00439.1
GF00000225	Migut.A00145.1
GF00000226	Migut.A00186.1
GF00000227	Migut.A00140.1
GF00000228	Migut.A00155.1
GF00000229	Migut.A00189.1
GF00000230	Migut.A00337.1
GF00000231	Migut.A00126.1
GF00000232	Migut.A00389.1
GF00000233	Migut.A00196.1
GF00000234	Migut.A00079.1
GF00000235	Migut.A00359.1
GF00000236	Migut.A00092.1
GF00000237	Migut.A00430.1
GF00000238	Migut.A00103.1
GF00000239	Migut.A00268.1
GF00000240	Migut.A00362.1
GF00000241	Migut.A00483.1
GF00000242	Migut.A00484.1
GF00000243	Migut.A00006.1
GF00000244	Migut.A00285.1
GF00000245	Migut.A00228.1
GF00000246	Migut.A00078.1
GF00000247	Migut.A00429.1
GF00000248	Migut.A00022.1
GF00000249	Migut.A00254.1
GF00000250	Migut.A00281.1
GF00000251	Migut.A00431.1
GF00000252	Migut.A00120.1
GF00000253	Migut.A00187.1
GF00000254	Migut.A00249.1
GF00000255	Migut.A00396.1
GF00000256	Migut.A00133.1
GF00000257	Migut.A00283.1
GF00000258	Migut.A00037.1
GF00000259	Migut.A00457.1
GF00000260	Migut.A00197.1
GF00000261	Migut.A00009.1
GF00000262	Migut.A00385.1
GF00000263	Migut.A00234.1
GF00000264	Migut.A00317.1
GF00000265	Migut.A00225.1
GF00000266	Migut.A00229.1
GF00000267	Migut.A00255.1
GF00000268	Migut.A00069.1
GF00000269	Migut.A00447.1
GF00000270	Migut.A00182.1
GF00000271	Migut.A00048.1
GF00000272	Migut.A00029.1
GF00000273	Migut.A00139.1
GF00000274	Migut.A00176.1
GF00000275	Migut.A00245.1
GF00000276	Migut.A00017.1
GF00000277	Migut.A00386.1
GF00000278	Migut.A00173.1
GF00000279	Migut.A00146.1
GF00000280	Migut.A00256.1
GF00000281	Migut.A00129.1
GF00000282	Migut.A00267.1
GF00000283	Migut.A00427.1
GF00000284	Migut.A00198.1
GF00000285	Migut.A00159.1
GF00000286	Migut.A00057.1
GF00000287	Migut.A00270.1
GF00000288	Migut.A00407.1
GF00000289	Migut.A00149.1
GF00000290	Migut.A00356.1
GF00000291	Migut.A00446.1
GF00000292	Migut.A00335.1
GF00000293	Migut.A00213.1
GF00000294	Migut.A00332.1
GF00000295	Migut.A00303.1
GF00000296	Migut.A00067.1
GF00000297	Migut.A00162.1
GF00000298	Migut.A00036.1
GF00000299	Migut.A00060.1
GF00000300	Migut.A00070.1
GF00000301	Migut.A00002.1
GF00000302	Migut.A00216.1
GF00000303	Migut.A00170.1
GF00000304	Migut.A00163.1
GF00000305	Migut.A00074.1
GF00000306	Migut.A00051.1
GF00000307	Migut.A00495.1
GF00000308	Migut.A00065.1
GF00000309	Migut.A00401.1
GF00000310	Migut.A00016.1
GF00000311	Migut.A00177.1
GF00000312	Migut.A00243.1
GF00000313	Migut.A00175.1
GF00000314	Migut.A00107.1
GF00000315	Migut.A00309.1
GF00000316	Migut.A00473.1
GF00000317	Migut.A00215.1
GF00000318	Migut.A00358.1
GF00000319	Migut.A00081.1
GF00000320	Migut.A00480.1
GF00000321	Migut.A00214.1
GF00000322	Migut.A00288.1
GF00000323	Migut.A00259.1
GF00000324	Migut.A00223.1
GF00000325	Migut.A00260.1
GF00000326	Migut.A00148.1
GF00000327	Migut.A00242.1
GF00000328	Migut.A00004.1
GF00000329	Migut.A00110.1
GF00000330	Migut.A00020.1
GF00000331	Migut.A00003.1
GF00000332	Migut.A00226.1
GF00000333	Migut.A00141.1
GF00000334	Migut.A00190.1
GF00000335	Migut.A00049.1
GF00000336	Migut.A00236.1
GF00000337	Migut.A00247.1
GF00000338	Migut.A00235.1
GF00000339	Migut.A00470.1
GF00000340	Migut.A00452.1
GF00000341	Migut.A00128.1
GF00000342	Migut.A00468.1
GF00000343	Migut.A00033.1
GF00000344	Migut.A00171.1
GF00000345	Migut.A00008.1
GF00000346	Migut.A00323.1
GF00000347	Migut.A00034.1
GF00000348	Migut.A00459.1
GF00000349	Migut.A00131.1
GF00000350	Migut.A00218.1
GF00000351	Migut.A00231.1
GF00000352	Migut.A00402.1
GF00000353	Migut.A00053.1
GF00000354	Migut.A00111.1
GF00000355	Migut.A00440.1
GF00000356	Migut.A00135.1
GF00000357	Migut.A00138.1
GF00000358	Migut.A00188.1
GF00000359	Migut.A00191.1
GF00000360	Migut.A00064.1
GF00000361	Migut.A00144.1
GF00000362	Migut.A00154.1
GF00000363	Migut.A00354.1
GF00000364	Migut.A00360.1
GF00000365	Migut.A00105.1
GF00000366	Migut.A00422.1
GF00000367	Migut.A00038.1
GF00000368	Migut.A00485.1
GF00000369	Migut.A00274.1
GF00000370	Migut.A00466.1
GF00000371	Migut.A00496.1
GF00000372	Migut.A00224.1
GF00000373	Migut.A00463.1
GF00000374	Migut.A00158.1
GF00000375	Migut.A00432.1
GF00000376	Migut.A00486.1
GF00000377	Migut.A00436.1
GF00000378	Migut.A00056.1
GF00000379	Migut.A00435.1
GF00000380	Migut.A00204.1
GF00000381	Migut.A00351.1
GF00000382	Migut.A00168.1
GF00000383	Migut.A00441.1
GF00000384	Migut.A00500.1
GF00000385	Migut.A00353.1
GF00000386	Migut.A00273.1
GF00000387	Migut.A00157.1
